domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
wastesorting,when,no,,scene_02,1110,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_no_rand_0-5/exp_wastesorting_20260618_132903_317243.txt,2026-06-18 13:29:03,False,50,0.0,0,0,0.0,34.7349,,,3950833763,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_02,1111,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_no_rand_0-5/exp_wastesorting_20260618_132938_555509.txt,2026-06-18 13:29:38,False,50,0.0,0,0,0.0,35.1447,,,1531274139,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_02,1112,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_no_rand_0-5/exp_wastesorting_20260618_133013_847135.txt,2026-06-18 13:30:13,False,50,0.0,0,0,0.0,35.1984,,,705304781,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_02,1113,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_no_rand_0-5/exp_wastesorting_20260618_133049_262570.txt,2026-06-18 13:30:49,False,50,0.0,0,0,0.0,35.322,,,2218597617,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_02,1114,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_no_rand_0-5/exp_wastesorting_20260618_133124_721157.txt,2026-06-18 13:31:24,False,50,0.0,0,0,0.0,35.366,,,3933992835,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_02,1115,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_no_rand_0-5/exp_wastesorting_20260618_133159_834426.txt,2026-06-18 13:31:59,False,50,0.0,0,0,0.0,35.0198,,,2585180765,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_02,1116,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_no_rand_0-5/exp_wastesorting_20260618_133235_068691.txt,2026-06-18 13:32:35,False,50,0.0,0,0,0.0,35.1403,,,3690009757,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_02,1117,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_no_rand_0-5/exp_wastesorting_20260618_133310_531875.txt,2026-06-18 13:33:10,False,50,0.0,0,0,0.0,35.3686,,,689468707,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_02,1118,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_no_rand_0-5/exp_wastesorting_20260618_133345_598421.txt,2026-06-18 13:33:45,False,50,0.0,0,0,0.0,34.9746,,,1920900693,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_02,1119,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_no_rand_0-5/exp_wastesorting_20260618_133421_276743.txt,2026-06-18 13:34:21,False,50,0.0,0,0,0.0,35.5855,,,1386351578,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_02,1120,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_no_rand_0-5/exp_wastesorting_20260618_133456_879444.txt,2026-06-18 13:34:56,False,50,0.0,0,0,0.0,35.5089,,,2511374996,,MAX STEP,,,,,,,,
wastesorting,when,ours,,scene_02,1121,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_144921_109743.txt,2026-06-18 14:49:21,True,10,20.0,6,3,0.3,4.9172,,,1662238333,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1122,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_144927_435649.txt,2026-06-18 14:49:27,True,12,25.0,9,5,0.4166666666666667,6.2318,,,2957966058,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1123,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_144935_617973.txt,2026-06-18 14:49:35,True,17,15.0,16,12,0.7058823529411765,8.0887,,,10494532,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1124,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_144941_547892.txt,2026-06-18 14:49:41,True,11,15.0,9,3,0.2727272727272727,5.8355,,,200446816,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1125,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_144946_102088.txt,2026-06-18 14:49:46,True,9,10.0,6,3,0.3333333333333333,4.4604,,,1007958604,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1126,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_144951_363436.txt,2026-06-18 14:49:51,True,10,20.0,5,2,0.2,5.1689,,,2791668289,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1127,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_144953_028399.txt,2026-06-18 14:49:53,False,3,0.0,4,1,0.3333333333333333,1.5725,,,1368714840,,PLAN FAILURE,,,,,,,,
wastesorting,when,ours,,scene_02,1128,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_144957_564971.txt,2026-06-18 14:49:57,True,9,10.0,5,2,0.2222222222222222,4.4331,,,2895042373,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1129,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145004_010690.txt,2026-06-18 14:50:04,True,13,25.0,9,5,0.38461538461538464,6.3516,,,1386079467,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1130,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145007_212807.txt,2026-06-18 14:50:07,False,6,5.0,5,2,0.3333333333333333,3.1077,,,386321831,,PLAN FAILURE,,,,,,,,
wastesorting,when,ours,,scene_02,1131,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145012_488782.txt,2026-06-18 14:50:12,True,10,5.0,10,4,0.4,5.1827,,,1231950355,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1132,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145017_147739.txt,2026-06-18 14:50:17,True,9,30.0,6,3,0.3333333333333333,4.5667,,,3359669263,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1133,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145024_378890.txt,2026-06-18 14:50:24,True,14,10.0,10,6,0.42857142857142855,7.1382,,,1964427324,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1134,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145030_198667.txt,2026-06-18 14:50:30,True,12,15.0,11,5,0.4166666666666667,5.7265,,,4130596296,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1135,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145035_328653.txt,2026-06-18 14:50:35,True,10,15.0,6,3,0.3,5.0365,,,2491005922,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1136,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145041_485634.txt,2026-06-18 14:50:41,True,13,20.0,10,6,0.46153846153846156,6.0631,,,1859251493,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1137,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145046_003729.txt,2026-06-18 14:50:46,True,9,20.0,5,2,0.2222222222222222,4.426,,,1401248888,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1138,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145051_812281.txt,2026-06-18 14:50:51,True,12,30.0,9,4,0.3333333333333333,5.7146,,,100753,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1139,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145057_681178.txt,2026-06-18 14:50:57,True,12,5.0,10,6,0.5,5.7757,,,2167572683,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1140,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145103_632816.txt,2026-06-18 14:51:03,True,12,10.0,11,6,0.5,5.8579,,,4166290977,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1141,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145108_630500.txt,2026-06-18 14:51:08,True,10,15.0,7,3,0.3,4.9038,,,1549628916,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1142,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145113_620897.txt,2026-06-18 14:51:13,True,10,5.0,6,3,0.3,4.8974,,,3205801335,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1143,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145119_598144.txt,2026-06-18 14:51:19,True,12,20.0,7,4,0.3333333333333333,5.8843,,,3703656470,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1144,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145124_059730.txt,2026-06-18 14:51:24,False,9,0.0,11,4,0.4444444444444444,4.3684,,,4238213756,,PLAN FAILURE,,,,,,,,
wastesorting,when,ours,,scene_02,1145,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145129_963137.txt,2026-06-18 14:51:29,True,12,15.0,9,4,0.3333333333333333,5.8103,,,4205243587,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1146,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145135_016088.txt,2026-06-18 14:51:35,True,10,15.0,6,3,0.3,4.9602,,,1908407865,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1147,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145140_431440.txt,2026-06-18 14:51:40,True,11,20.0,7,3,0.2727272727272727,5.3222,,,582348408,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1148,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145145_310792.txt,2026-06-18 14:51:45,True,10,10.0,6,3,0.3,4.7858,,,344484412,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1149,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145147_819248.txt,2026-06-18 14:51:47,False,5,5.0,4,1,0.2,2.4155,,,462729045,,PLAN FAILURE,,,,,,,,
wastesorting,when,ours,,scene_02,1150,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145154_833159.txt,2026-06-18 14:51:54,True,14,20.0,10,6,0.42857142857142855,6.9213,,,2915074901,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1151,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145200_770460.txt,2026-06-18 14:52:00,True,12,15.0,12,5,0.4166666666666667,5.8439,,,1718207344,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1152,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145205_854124.txt,2026-06-18 14:52:05,True,10,20.0,6,3,0.3,4.9912,,,418129737,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1153,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145211_368139.txt,2026-06-18 14:52:11,True,11,20.0,6,3,0.2727272727272727,5.4207,,,1033881586,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1154,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145216_307701.txt,2026-06-18 14:52:16,True,10,25.0,5,2,0.2,4.846,,,252369666,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1155,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145221_465925.txt,2026-06-18 14:52:21,True,10,0.0,9,6,0.6,5.0651,,,1015764268,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1156,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145226_858122.txt,2026-06-18 14:52:26,True,11,20.0,8,3,0.2727272727272727,5.2985,,,2280174149,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1157,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145232_742408.txt,2026-06-18 14:52:32,True,12,15.0,12,5,0.4166666666666667,5.7911,,,387454971,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1158,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145237_751196.txt,2026-06-18 14:52:37,True,10,5.0,9,4,0.4,4.913,,,4210756821,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1159,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145244_918010.txt,2026-06-18 14:52:44,True,14,15.0,14,6,0.42857142857142855,7.0735,,,3153458251,,GOAL DONE,,,,,,,,
wastesorting,when,ours,,scene_02,1160,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_ours_rand_0-5/exp_wastesorting_20260618_145249_462846.txt,2026-06-18 14:52:49,True,9,5.0,6,3,0.3333333333333333,4.451,,,3861764399,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1161,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150656_884518.txt,2026-06-18 15:06:56,True,11,10.0,12,7,0.6363636363636364,5.2952,,,2152804612,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1162,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150701_597337.txt,2026-06-18 15:07:01,True,9,15.0,10,7,0.7777777777777778,4.6187,,,1438457114,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1163,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150703_291739.txt,2026-06-18 15:07:03,False,3,0.0,5,2,0.6666666666666666,1.6008,,,1011350627,,PLAN FAILURE,,,,,,,,
wastesorting,when,random,,scene_02,1164,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150708_279598.txt,2026-06-18 15:07:08,True,10,5.0,6,3,0.3,4.8947,,,2052232952,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1165,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150711_499862.txt,2026-06-18 15:07:11,False,6,5.0,5,2,0.3333333333333333,3.126,,,486260077,,PLAN FAILURE,,,,,,,,
wastesorting,when,random,,scene_02,1166,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150717_184425.txt,2026-06-18 15:07:17,True,11,20.0,5,2,0.18181818181818182,5.5912,,,2497083942,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1167,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150723_115445.txt,2026-06-18 15:07:23,True,12,15.0,12,9,0.75,5.8374,,,1557472052,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1168,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150728_930898.txt,2026-06-18 15:07:28,True,11,10.0,9,6,0.5454545454545454,5.7212,,,644261011,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1169,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150732_275739.txt,2026-06-18 15:07:32,False,7,5.0,6,3,0.42857142857142855,3.2511,,,3706964303,,PLAN FAILURE,,,,,,,,
wastesorting,when,random,,scene_02,1170,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150737_488105.txt,2026-06-18 15:07:37,True,10,20.0,8,5,0.5,5.1186,,,3848658230,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1171,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150742_819302.txt,2026-06-18 15:07:42,False,9,5.0,4,1,0.1111111111111111,5.2373,,,3953042939,,PLAN FAILURE,,,,,,,,
wastesorting,when,random,,scene_02,1172,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150748_091724.txt,2026-06-18 15:07:48,True,11,10.0,9,6,0.5454545454545454,5.1792,,,1053471292,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1173,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150755_668655.txt,2026-06-18 15:07:55,True,14,20.0,10,7,0.5,7.4822,,,1018389250,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1174,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150809_942387.txt,2026-06-18 15:08:09,True,25,30.0,11,8,0.32,14.1801,,,633652666,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1175,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150817_156197.txt,2026-06-18 15:08:17,True,15,20.0,13,7,0.4666666666666667,7.1203,,,596133033,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1176,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150824_116222.txt,2026-06-18 15:08:24,True,14,20.0,13,8,0.5714285714285714,6.8667,,,1391962419,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1177,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150829_609102.txt,2026-06-18 15:08:29,True,11,25.0,9,6,0.5454545454545454,5.3987,,,2901989701,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1178,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150836_247126.txt,2026-06-18 15:08:36,True,13,30.0,8,5,0.38461538461538464,6.5438,,,1251743249,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1179,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150843_127287.txt,2026-06-18 15:08:43,True,12,25.0,10,7,0.5833333333333334,6.7855,,,1395763775,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1180,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150848_108099.txt,2026-06-18 15:08:48,True,10,5.0,11,7,0.7,4.8876,,,2367067162,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1181,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150854_093687.txt,2026-06-18 15:08:54,True,12,25.0,8,5,0.4166666666666667,5.8908,,,2066268157,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1182,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150902_298898.txt,2026-06-18 15:09:02,True,15,20.0,7,4,0.26666666666666666,8.1123,,,3240840549,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1183,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150910_056739.txt,2026-06-18 15:09:10,True,14,25.0,9,6,0.42857142857142855,7.6647,,,2392472394,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1184,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150915_625719.txt,2026-06-18 15:09:15,True,11,20.0,8,5,0.45454545454545453,5.4762,,,315601141,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1185,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150921_041645.txt,2026-06-18 15:09:21,True,11,5.0,9,6,0.5454545454545454,5.322,,,3116488701,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1186,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150926_444899.txt,2026-06-18 15:09:26,True,11,10.0,9,6,0.5454545454545454,5.3093,,,3188687086,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1187,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150931_074590.txt,2026-06-18 15:09:31,True,9,25.0,5,2,0.2222222222222222,4.536,,,306457948,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1188,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150936_341646.txt,2026-06-18 15:09:36,True,10,25.0,9,6,0.6,5.1743,,,3385732931,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1189,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150943_237495.txt,2026-06-18 15:09:43,True,14,25.0,10,7,0.5,6.8027,,,2272035070,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1190,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150948_530328.txt,2026-06-18 15:09:48,True,11,30.0,9,6,0.5454545454545454,5.1993,,,1578316341,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1191,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_150954_107414.txt,2026-06-18 15:09:54,True,11,20.0,10,6,0.5454545454545454,5.4834,,,3568036583,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1192,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_151000_179279.txt,2026-06-18 15:10:00,True,11,20.0,9,6,0.5454545454545454,5.9793,,,1246194640,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1193,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_151005_517769.txt,2026-06-18 15:10:05,True,10,25.0,9,6,0.6,5.2444,,,3915939492,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1194,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_151012_008005.txt,2026-06-18 15:10:12,True,13,15.0,10,7,0.5384615384615384,6.3976,,,2183226390,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1195,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_151018_545852.txt,2026-06-18 15:10:18,False,12,0.0,9,6,0.5,6.444,,,513122418,,PLAN FAILURE,,,,,,,,
