domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
wastesorting,knowno,knowno_gpt4,,scene_04,71,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_162046.txt,2026-06-16 16:20:46,False,11,,4,4,0.36363636363636365,27.679591740001342,gpt-4o,v2,3873355539,0.92,PLAN FAILURE,7,0,0,5.0,5.0,1.3636363636363635,2.0,11431
wastesorting,knowno,knowno_gpt4,,scene_04,72,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_162119.txt,2026-06-16 16:21:19,False,3,,1,1,0.3333333333333333,7.867984801006969,gpt-4o,v2,1368110452,0.92,PLAN FAILURE,2,0,0,5.0,5.0,1.3333333333333333,2.0,3080
wastesorting,knowno,knowno_gpt4,,scene_04,73,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_162130.txt,2026-06-16 16:21:30,False,5,,1,1,0.2,13.666882293997332,gpt-4o,v2,1025915353,0.92,PLAN FAILURE,4,0,0,5.0,5.0,1.2,2.0,5136
wastesorting,knowno,knowno_gpt4,,scene_04,74,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_162149.txt,2026-06-16 16:21:49,True,11,,4,4,0.36363636363636365,42.98600925099163,gpt-4o,v2,2338547066,0.92,success,7,1,0,5.0,5.0,1.6363636363636365,2.75,11466
wastesorting,knowno,knowno_gpt4,,scene_04,75,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_162236.txt,2026-06-16 16:22:36,True,10,,2,2,0.2,21.523322881999775,gpt-4o,v2,3737712382,0.92,success,8,0,0,5.0,5.0,1.2,2.0,10377
wastesorting,knowno,knowno_gpt4,,scene_04,76,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_162301.txt,2026-06-16 16:23:01,False,3,,1,1,0.3333333333333333,7.911678716001916,gpt-4o,v2,556453259,0.92,PLAN FAILURE,2,0,0,5.0,5.0,1.3333333333333333,2.0,3060
wastesorting,knowno,knowno_gpt4,,scene_04,77,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_162421.txt,2026-06-16 16:24:21,False,8,,1,1,0.125,15.939400399001897,gpt-4o,v2,435289300,0.92,PLAN FAILURE,7,0,0,5.0,5.0,1.125,2.0,8235
wastesorting,knowno,knowno_gpt4,,scene_04,78,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_162442.txt,2026-06-16 16:24:42,True,10,,1,1,0.1,18.745917558000656,gpt-4o,v2,50177965,0.92,success,9,0,0,5.0,5.0,1.1,2.0,10367
wastesorting,knowno,knowno_gpt4,,scene_04,79,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_162503.txt,2026-06-16 16:25:03,False,3,,0,0,0.0,4.028078508010367,gpt-4o,v2,3419655018,0.92,PLAN FAILURE,3,0,0,5.0,0.0,1.0,0.0,3080
wastesorting,knowno,knowno_gpt4,,scene_04,80,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_162511.txt,2026-06-16 16:25:11,True,12,,5,5,0.4166666666666667,30.653384441000526,gpt-4o,v2,3652057484,0.92,success,7,0,0,5.0,5.0,1.4166666666666667,2.0,12543
wastesorting,knowno,knowno_gpt4,,scene_05,81,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155242.txt,2026-06-16 15:52:42,False,5,,3,3,0.6,18.572903014006442,gpt-4o,v2,2514905978,0.92,PLAN FAILURE,2,0,0,5.0,5.0,1.6,2.0,5135
wastesorting,knowno,knowno_gpt4,,scene_05,82,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155306.txt,2026-06-16 15:53:06,False,5,,2,2,0.4,18.490286643005675,gpt-4o,v2,2995612137,0.92,PLAN FAILURE,3,0,0,5.0,5.0,1.4,2.0,5146
wastesorting,knowno,knowno_gpt4,,scene_05,83,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155327.txt,2026-06-16 15:53:27,False,3,,1,1,0.3333333333333333,7.018296921000001,gpt-4o,v2,2352776884,0.92,PLAN FAILURE,2,0,0,5.0,5.0,1.3333333333333333,2.0,3079
wastesorting,knowno,knowno_gpt4,,scene_05,84,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155340.txt,2026-06-16 15:53:40,False,3,,2,2,0.6666666666666666,10.841790657999809,gpt-4o,v2,4252951969,0.92,PLAN FAILURE,1,0,0,5.0,5.0,1.6666666666666667,2.0,3080
wastesorting,knowno,knowno_gpt4,,scene_05,85,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155355.txt,2026-06-16 15:53:55,True,10,,2,2,0.2,24.744629029999487,gpt-4o,v2,2322036499,0.92,success,8,0,0,5.0,5.0,1.2,2.0,10360
wastesorting,knowno,knowno_gpt4,,scene_05,86,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155425.txt,2026-06-16 15:54:25,False,9,,4,4,0.4444444444444444,29.30392524600029,gpt-4o,v2,2049638699,0.92,PLAN FAILURE,5,0,0,5.0,5.0,1.4444444444444444,2.0,9274
wastesorting,knowno,knowno_gpt4,,scene_05,87,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155500.txt,2026-06-16 15:55:00,False,3,,1,1,0.3333333333333333,11.77461813800619,gpt-4o,v2,2052725803,0.92,PLAN FAILURE,2,0,0,5.0,5.0,1.3333333333333333,2.0,3079
wastesorting,knowno,knowno_gpt4,,scene_05,88,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155517.txt,2026-06-16 15:55:17,False,5,,1,1,0.2,15.621425667995936,gpt-4o,v2,1137843100,0.92,PLAN FAILURE,4,0,0,5.0,5.0,1.2,2.0,5146
wastesorting,knowno,knowno_gpt4,,scene_05,89,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155536.txt,2026-06-16 15:55:36,True,10,,2,2,0.2,21.304305060009938,gpt-4o,v2,348572004,0.92,success,8,0,0,5.0,5.0,1.2,2.0,10362
wastesorting,knowno,knowno_gpt4,,scene_05,90,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155603.txt,2026-06-16 15:56:03,False,12,,4,4,0.3333333333333333,30.023428266009432,gpt-4o,v2,2154807535,0.92,PLAN FAILURE,8,0,0,5.0,5.0,1.4166666666666667,2.25,12517
wastesorting,knowno,knowno_gpt4,,scene_05,91,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155639.txt,2026-06-16 15:56:39,True,10,,4,4,0.4,37.87020145099086,gpt-4o,v2,390953781,0.92,success,6,0,0,5.0,5.0,1.4,2.0,10362
wastesorting,knowno,knowno_gpt4,,scene_05,92,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155721.txt,2026-06-16 15:57:21,False,3,,1,1,0.3333333333333333,6.016322385999956,gpt-4o,v2,3508215572,0.92,PLAN FAILURE,2,0,0,5.0,5.0,1.3333333333333333,2.0,3080
wastesorting,knowno,knowno_gpt4,,scene_05,93,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155733.txt,2026-06-16 15:57:33,True,10,,3,3,0.3,23.249788283996168,gpt-4o,v2,1978782926,0.92,success,7,0,0,5.0,5.0,1.3,2.0,10368
wastesorting,knowno,knowno_gpt4,,scene_05,94,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155803.txt,2026-06-16 15:58:03,False,3,,1,1,0.3333333333333333,6.943851057003485,gpt-4o,v2,2110196968,0.92,PLAN FAILURE,2,0,0,5.0,5.0,1.3333333333333333,2.0,3080
wastesorting,knowno,knowno_gpt4,,scene_05,95,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155818.txt,2026-06-16 15:58:18,True,10,,3,3,0.3,23.31009782999172,gpt-4o,v2,1528854904,0.92,success,7,0,0,5.0,5.0,1.3,2.0,10361
wastesorting,knowno,knowno_gpt4,,scene_05,96,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155846.txt,2026-06-16 15:58:46,False,5,,1,1,0.2,12.854240187007235,gpt-4o,v2,3526553032,0.92,PLAN FAILURE,4,0,0,5.0,5.0,1.2,2.0,5136
wastesorting,knowno,knowno_gpt4,,scene_05,97,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155904.txt,2026-06-16 15:59:04,True,10,,2,2,0.2,25.529582201008452,gpt-4o,v2,1993620311,0.92,success,8,0,0,5.0,5.0,1.2,2.0,10361
wastesorting,knowno,knowno_gpt4,,scene_05,98,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_134221.txt,2026-06-17 13:42:21,False,8,,2,2,0.25,18.116631529002916,gpt-4o,v2,1101851828,0.92,PLAN FAILURE,6,0,0,5.0,5.0,1.25,2.0,8236
wastesorting,knowno,knowno_gpt4,,scene_05,99,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_134249.txt,2026-06-17 13:42:49,True,10,,1,1,0.1,19.47848919502576,gpt-4o,v2,4189606225,0.92,success,9,0,0,5.0,5.0,1.1,2.0,10367
wastesorting,knowno,knowno_gpt4,,scene_05,100,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_134312.txt,2026-06-17 13:43:12,False,7,,5,5,0.7142857142857143,30.295012383023277,gpt-4o,v2,3876086116,0.92,non-executable action: an option not listed here,3,0,0,5.0,5.0,1.625,2.0,8216
wastesorting,knowno,knowno_gpt4,,scene_05,101,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_134547.txt,2026-06-17 13:45:47,False,9,,4,4,0.4444444444444444,173.5162660810165,gpt-4o,v2,1949193663,0.92,PLAN FAILURE,5,0,0,5.0,5.0,1.4444444444444444,2.0,9280
wastesorting,knowno,knowno_gpt4,,scene_05,102,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_134847.txt,2026-06-17 13:48:47,True,10,,4,4,0.4,30.29366186101106,gpt-4o,v2,2591061250,0.92,success,6,0,0,5.0,5.0,1.5,2.25,10362
wastesorting,knowno,knowno_gpt4,,scene_05,103,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_134923.txt,2026-06-17 13:49:23,True,10,,2,2,0.2,21.898939267004607,gpt-4o,v2,1699985210,0.92,success,8,0,0,5.0,5.0,1.2,2.0,10367
wastesorting,knowno,knowno_gpt4,,scene_05,104,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_134949.txt,2026-06-17 13:49:49,False,4,,3,3,0.75,207.74020103100338,gpt-4o,v2,3039215242,0.92,non-executable action: an option not listed here,2,1,0,5.0,5.0,1.8,2.3333333333333335,5119
wastesorting,knowno,knowno_gpt4,,scene_05,105,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_135319.txt,2026-06-17 13:53:19,False,8,,3,3,0.375,55.87294572699466,gpt-4o,v2,3508822231,0.92,PLAN FAILURE,5,0,0,5.0,5.0,1.375,2.0,8236
wastesorting,knowno,knowno_gpt4,,scene_05,106,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_135432.txt,2026-06-17 13:54:32,False,5,,2,2,0.4,15.880718575004721,gpt-4o,v2,2938810836,0.92,PLAN FAILURE,3,0,0,5.0,5.0,1.4,2.0,5141
wastesorting,knowno,knowno_gpt4,,scene_05,107,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_135451.txt,2026-06-17 13:54:51,True,10,,3,3,0.3,62.36347037399537,gpt-4o,v2,3250655905,0.92,success,7,0,0,5.0,5.0,1.4,2.3333333333333335,10361
wastesorting,knowno,knowno_gpt4,,scene_05,108,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_135602.txt,2026-06-17 13:56:02,False,11,,2,2,0.18181818181818182,24.018270917993505,gpt-4o,v2,4227847542,0.92,PLAN FAILURE,9,0,0,5.0,5.0,1.1818181818181819,2.0,11424
wastesorting,knowno,knowno_gpt4,,scene_05,109,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_135632.txt,2026-06-17 13:56:32,False,8,,1,1,0.125,21.963417498016497,gpt-4o,v2,682494349,0.92,PLAN FAILURE,7,0,0,5.0,5.0,1.25,3.0,8235
wastesorting,knowno,knowno_gpt4,,scene_05,110,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_135718.txt,2026-06-17 13:57:18,True,10,,1,1,0.1,40.837922019010875,gpt-4o,v2,1203121227,0.92,success,9,0,0,5.0,5.0,1.1,2.0,10367
wastesorting,knowno,knowno_gpt4,,scene_05,111,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_135819.txt,2026-06-17 13:58:19,False,5,,1,1,0.2,29.668804092973005,gpt-4o,v2,3823895334,0.92,PLAN FAILURE,4,0,0,5.0,5.0,1.2,2.0,5135
wastesorting,knowno,knowno_gpt4,,scene_05,112,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_135919.txt,2026-06-17 13:59:19,True,10,,3,3,0.3,63.765515388018684,gpt-4o,v2,1221621520,0.92,success,7,0,0,5.0,5.0,1.3,2.0,10368
wastesorting,knowno,knowno_gpt4,,scene_05,113,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_140044.txt,2026-06-17 14:00:44,False,10,,4,4,0.4,71.09843453197391,gpt-4o,v2,3376336779,0.92,PLAN FAILURE,6,0,0,5.0,5.0,1.4,2.0,10373
wastesorting,knowno,knowno_gpt4,,scene_05,114,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_20260617_140159.txt,2026-06-17 14:01:59,False,3,,2,2,0.6666666666666666,51.251985142997,gpt-4o,v2,907069501,0.92,PLAN FAILURE,1,0,0,5.0,5.0,1.6666666666666667,2.0,3080
