domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
tomato,when,no,,scene_02,317,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_no_rand_0-5/exp_tomato_20260617_180121_657176.txt,2026-06-17 18:01:21,False,3,0.0,0,0,0.0,2.173,,,2634926283,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_02,318,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_no_rand_0-5/exp_tomato_20260617_180125_830825.txt,2026-06-17 18:01:25,False,3,0.0,0,0,0.0,2.1018,,,487625061,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_02,319,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_no_rand_0-5/exp_tomato_20260617_180129_996328.txt,2026-06-17 18:01:29,False,3,0.0,0,0,0.0,2.0805,,,715309565,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_02,320,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_no_rand_0-5/exp_tomato_20260617_180136_733535.txt,2026-06-17 18:01:36,False,6,0.0,0,0,0.0,4.7076,,,3169233278,,PLAN FAILURE,,,,,,,,
tomato,when,ours,,scene_02,321,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_182849_298285.txt,2026-06-17 18:28:49,True,18,10.0,19,7,0.3888888888888889,15.9191,,,3070095904,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,322,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_182907_008582.txt,2026-06-17 18:29:07,True,18,15.0,16,7,0.3888888888888889,15.6543,,,2660065203,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,323,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_182913_945896.txt,2026-06-17 18:29:13,False,7,5.0,8,3,0.42857142857142855,4.9089,,,2953788693,,PLAN FAILURE,,,,,,,,
tomato,when,ours,,scene_02,324,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_182928_460208.txt,2026-06-17 18:29:28,True,15,5.0,21,7,0.4666666666666667,12.4157,,,2940574608,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,325,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_182934_107497.txt,2026-06-17 18:29:34,False,5,0.0,8,3,0.6,3.6093,,,4065286467,,PLAN FAILURE,,,,,,,,
tomato,when,ours,,scene_02,326,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_182958_804920.txt,2026-06-17 18:29:58,True,25,5.0,46,13,0.52,22.6696,,,2440881607,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,327,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183015_809241.txt,2026-06-17 18:30:15,True,18,5.0,25,9,0.5,14.9361,,,2508818281,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,328,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183041_674736.txt,2026-06-17 18:30:41,True,26,5.0,55,13,0.5,23.8271,,,3345609511,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,329,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183058_749681.txt,2026-06-17 18:30:58,True,17,10.0,27,9,0.5294117647058824,15.0263,,,2175594946,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,330,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183111_853998.txt,2026-06-17 18:31:11,True,13,10.0,12,5,0.38461538461538464,10.9668,,,3282253588,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,331,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183125_977765.txt,2026-06-17 18:31:25,True,14,0.0,20,7,0.5,12.0222,,,1658446382,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,332,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183139_832035.txt,2026-06-17 18:31:39,True,14,5.0,12,5,0.35714285714285715,11.8164,,,3289281436,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,333,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183154_085437.txt,2026-06-17 18:31:54,True,14,5.0,15,6,0.42857142857142855,12.1697,,,612933064,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,334,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183217_827912.txt,2026-06-17 18:32:17,True,25,0.0,37,13,0.52,21.7196,,,3385657709,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,335,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183233_103343.txt,2026-06-17 18:32:33,True,17,5.0,14,6,0.35294117647058826,13.1801,,,1063795603,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,336,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183255_146504.txt,2026-06-17 18:32:55,True,22,10.0,34,12,0.5454545454545454,20.0057,,,1287530252,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,337,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183310_283831.txt,2026-06-17 18:33:10,True,15,10.0,15,6,0.4,13.1045,,,2395221094,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,338,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183326_333761.txt,2026-06-17 18:33:26,True,16,0.0,30,9,0.5625,13.9773,,,672322283,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,339,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183343_337875.txt,2026-06-17 18:33:43,True,17,5.0,25,8,0.47058823529411764,14.9419,,,1881300716,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,340,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183358_235437.txt,2026-06-17 18:33:58,True,15,5.0,17,7,0.4666666666666667,12.8327,,,1482743229,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,341,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183422_579875.txt,2026-06-17 18:34:22,True,25,15.0,48,16,0.64,22.2962,,,1222726095,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,342,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183451_240440.txt,2026-06-17 18:34:51,True,29,5.0,66,17,0.5862068965517241,26.5494,,,921091990,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,343,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183508_039085.txt,2026-06-17 18:35:08,True,17,5.0,22,8,0.47058823529411764,14.7101,,,328252327,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,344,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183524_583563.txt,2026-06-17 18:35:24,True,16,10.0,16,6,0.375,14.3635,,,1056186844,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,345,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183543_051038.txt,2026-06-17 18:35:43,True,19,10.0,17,7,0.3684210526315789,16.402,,,513024557,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,346,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183548_977298.txt,2026-06-17 18:35:48,False,5,0.0,8,3,0.6,3.8688,,,3320436491,,PLAN FAILURE,,,,,,,,
tomato,when,ours,,scene_02,347,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183607_048385.txt,2026-06-17 18:36:07,True,18,15.0,23,8,0.4444444444444444,16.0312,,,3915879310,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,348,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183625_211295.txt,2026-06-17 18:36:25,True,18,10.0,20,8,0.4444444444444444,15.954,,,2668445949,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,349,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183642_465503.txt,2026-06-17 18:36:42,False,18,10.0,16,8,0.4444444444444444,15.1295,,,961864392,,PLAN FAILURE,,,,,,,,
tomato,when,ours,,scene_02,350,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183705_609180.txt,2026-06-17 18:37:05,False,23,15.0,58,17,0.7391304347826086,20.9766,,,3656771710,,PLAN FAILURE,,,,,,,,
tomato,when,ours,,scene_02,351,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183723_982317.txt,2026-06-17 18:37:23,True,19,10.0,18,6,0.3157894736842105,16.3,,,384350711,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,352,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183738_005272.txt,2026-06-17 18:37:38,True,14,0.0,15,6,0.42857142857142855,11.9907,,,2729898229,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,353,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183805_396844.txt,2026-06-17 18:38:05,True,28,5.0,34,15,0.5357142857142857,25.2599,,,3951528567,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,354,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183818_908896.txt,2026-06-17 18:38:18,True,13,10.0,13,5,0.38461538461538464,11.4487,,,3884357834,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,355,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183842_293900.txt,2026-06-17 18:38:42,True,24,5.0,32,10,0.4166666666666667,21.2976,,,2987368262,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,356,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183900_900459.txt,2026-06-17 18:39:00,False,19,10.0,42,12,0.631578947368421,16.5643,,,913997586,,PLAN FAILURE,,,,,,,,
tomato,when,ours,,scene_02,357,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183932_296628.txt,2026-06-17 18:39:32,True,33,5.0,62,22,0.6666666666666666,29.3063,,,3646070696,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,358,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_183954_171475.txt,2026-06-17 18:39:54,True,23,0.0,46,14,0.6086956521739131,19.8325,,,3474178421,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,359,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_184013_268934.txt,2026-06-17 18:40:13,True,19,10.0,29,9,0.47368421052631576,16.9512,,,2498695953,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_02,360,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_ours_rand_0-5/exp_tomato_20260617_184030_205925.txt,2026-06-17 18:40:30,True,17,5.0,23,7,0.4117647058823529,14.8351,,,503939817,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_02,361,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_192803_213226.txt,2026-06-17 19:28:03,False,3,0.0,1,1,0.3333333333333333,2.1885,,,3847367885,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,362,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_192812_782577.txt,2026-06-17 19:28:12,False,9,5.0,1,1,0.1111111111111111,7.5118,,,1795744853,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,363,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_192818_913762.txt,2026-06-17 19:28:18,False,6,0.0,1,1,0.16666666666666666,4.0933,,,3182153477,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,364,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_192830_193538.txt,2026-06-17 19:28:30,False,11,5.0,9,4,0.36363636363636365,9.2199,,,2970969140,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,365,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_192837_089517.txt,2026-06-17 19:28:37,False,6,0.0,4,3,0.5,4.794,,,3012812942,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,366,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_192844_493907.txt,2026-06-17 19:28:44,False,7,0.0,1,1,0.14285714285714285,5.3248,,,2485913853,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,367,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_192857_997321.txt,2026-06-17 19:28:57,True,13,5.0,9,4,0.3076923076923077,11.3874,,,2342629888,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_02,368,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_192902_194906.txt,2026-06-17 19:29:02,False,3,0.0,2,1,0.3333333333333333,2.1242,,,2167522362,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,369,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_192915_129065.txt,2026-06-17 19:29:15,False,14,0.0,17,7,0.5,10.828,,,1881217433,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,370,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_192922_789879.txt,2026-06-17 19:29:22,False,8,5.0,6,4,0.5,5.6273,,,2562443767,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,371,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_192950_448419.txt,2026-06-17 19:29:50,False,28,5.0,32,17,0.6071428571428571,25.5184,,,2697113468,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,372,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193009_367249.txt,2026-06-17 19:30:09,False,23,10.0,14,10,0.43478260869565216,16.8511,,,3739964741,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,373,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193014_829662.txt,2026-06-17 19:30:14,False,5,0.0,4,3,0.6,3.3765,,,1315146223,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,374,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193024_308292.txt,2026-06-17 19:30:24,False,9,5.0,4,4,0.4444444444444444,7.3478,,,2802940858,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,375,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193034_766141.txt,2026-06-17 19:30:34,False,11,5.0,11,6,0.5454545454545454,8.4001,,,3986087040,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,376,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193122_748698.txt,2026-06-17 19:31:22,False,50,5.0,40,23,0.46,45.8974,,,3386465007,,MAX STEP,,,,,,,,
tomato,when,random,,scene_02,377,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193131_977960.txt,2026-06-17 19:31:31,False,10,0.0,5,4,0.4,7.1875,,,3287115116,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,378,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193147_116462.txt,2026-06-17 19:31:47,False,15,0.0,13,5,0.3333333333333333,13.1095,,,1880198483,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,379,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193152_917780.txt,2026-06-17 19:31:52,False,5,5.0,3,3,0.6,3.763,,,2532531017,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,380,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193206_471553.txt,2026-06-17 19:32:06,True,14,10.0,16,7,0.5,11.5058,,,1583171544,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_02,381,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193212_617302.txt,2026-06-17 19:32:12,False,6,0.0,4,4,0.6666666666666666,4.0555,,,4022793668,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,382,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193224_197786.txt,2026-06-17 19:32:24,False,11,5.0,11,5,0.45454545454545453,9.4207,,,1237211127,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,383,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193231_875003.txt,2026-06-17 19:32:31,False,7,0.0,9,4,0.5714285714285714,5.6173,,,2462088966,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,384,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193244_628974.txt,2026-06-17 19:32:44,False,14,5.0,6,5,0.35714285714285715,10.6928,,,3259183563,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,385,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193255_719242.txt,2026-06-17 19:32:55,False,11,10.0,11,6,0.5454545454545454,9.0285,,,4146779320,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,386,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193302_576883.txt,2026-06-17 19:33:02,False,6,0.0,2,2,0.3333333333333333,4.6946,,,336392692,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,387,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193306_800893.txt,2026-06-17 19:33:06,False,3,0.0,1,1,0.3333333333333333,2.1822,,,193408995,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,388,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193316_954599.txt,2026-06-17 19:33:16,False,10,0.0,16,7,0.7,8.111,,,2262061156,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,389,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193334_291569.txt,2026-06-17 19:33:34,True,18,0.0,30,12,0.6666666666666666,15.2928,,,979441720,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_02,390,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193339_050130.txt,2026-06-17 19:33:39,False,4,0.0,1,1,0.25,2.6107,,,653015748,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,391,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193350_791076.txt,2026-06-17 19:33:50,False,11,5.0,12,7,0.6363636363636364,9.6608,,,2622052836,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,392,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193404_367662.txt,2026-06-17 19:34:04,False,14,10.0,14,8,0.5714285714285714,11.5095,,,1699284177,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,393,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193419_118859.txt,2026-06-17 19:34:19,False,14,5.0,17,9,0.6428571428571429,12.6754,,,2405869884,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,394,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193429_421089.txt,2026-06-17 19:34:29,False,10,0.0,9,4,0.4,8.2795,,,1697784394,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,395,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193440_138601.txt,2026-06-17 19:34:40,False,11,0.0,13,6,0.5454545454545454,8.6259,,,1084155702,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,396,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193449_786576.txt,2026-06-17 19:34:49,False,9,5.0,13,4,0.4444444444444444,7.5695,,,3434019707,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,397,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193456_493491.txt,2026-06-17 19:34:56,False,6,5.0,3,3,0.5,4.6051,,,3086289060,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,398,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193507_302884.txt,2026-06-17 19:35:07,False,11,0.0,9,4,0.36363636363636365,8.7534,,,894087563,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_02,399,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193522_202725.txt,2026-06-17 19:35:22,True,15,10.0,20,8,0.5333333333333333,12.7932,,,710791981,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_02,400,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_random_rand_0-5/exp_tomato_20260617_193538_306619.txt,2026-06-17 19:35:38,True,17,5.0,13,10,0.5882352941176471,13.9378,,,2906238109,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,401,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230012_028345.txt,2026-06-17 23:00:12,True,26,10.0,47,26,1.0,22.6395,,,1816288831,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,402,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230037_994349.txt,2026-06-17 23:00:37,False,28,0.0,56,28,1.0,23.9392,,,2541185600,,PLAN FAILURE,,,,,,,,
tomato,threshold,,1.0,scene_03,403,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230059_750995.txt,2026-06-17 23:00:59,True,23,10.0,49,23,1.0,19.7628,,,3325629703,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,404,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230127_373213.txt,2026-06-17 23:01:27,True,29,10.0,60,29,1.0,25.5954,,,3583730715,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,405,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230150_632302.txt,2026-06-17 23:01:50,True,24,5.0,55,24,1.0,21.2207,,,3726590730,,GOAL DONE,,,,,,,,
