domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
tomato,knowno,knowno_gpt4,,scene_02,70,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_171710.txt,2026-06-16 17:17:10,True,16,,3,3,0.1875,38.52529500699893,gpt-4o,v2,2517344678,0.92,success,13,2,1,5.0,5.0,1.375,3.0,40876
tomato,knowno,knowno_gpt4,,scene_02,71,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_171751.txt,2026-06-16 17:17:51,True,15,,3,3,0.2,46.469677215005504,gpt-4o,v2,262708448,0.92,success,12,2,1,5.0,5.0,1.4666666666666666,3.3333333333333335,38086
tomato,knowno,knowno_gpt4,,scene_02,72,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_171858.txt,2026-06-16 17:18:58,True,14,,2,2,0.14285714285714285,36.113046197002404,gpt-4o,v2,3713646227,0.92,success,12,2,0,5.0,5.0,1.3571428571428572,3.5,35453
tomato,knowno,knowno_gpt4,,scene_02,73,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_171952.txt,2026-06-16 17:19:52,True,14,,4,4,0.2857142857142857,33.47367704399221,gpt-4o,v2,3382406607,0.92,success,10,1,0,5.0,5.0,1.4285714285714286,2.5,35427
tomato,knowno,knowno_gpt4,,scene_03,74,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_163149.txt,2026-06-16 16:31:49,True,14,,1,1,0.07142857142857142,33.798657218008884,gpt-4o,v2,3252925501,0.92,success,13,0,0,5.0,5.0,1.1428571428571428,3.0,35428
tomato,knowno,knowno_gpt4,,scene_03,75,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_163228.txt,2026-06-16 16:32:28,True,13,,1,1,0.07692307692307693,33.6244559980114,gpt-4o,v2,4115813892,0.92,success,12,1,0,5.0,5.0,1.1538461538461537,3.0,32811
tomato,knowno,knowno_gpt4,,scene_03,76,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_163341.txt,2026-06-16 16:33:41,False,5,,1,1,0.2,11.933004721999168,gpt-4o,v2,2839847010,0.92,PLAN FAILURE,4,0,0,5.0,5.0,1.2,2.0,12353
tomato,knowno,knowno_gpt4,,scene_03,77,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_163356.txt,2026-06-16 16:33:56,False,5,,1,1,0.2,17.503568890009774,gpt-4o,v2,2070902665,0.92,non-executable action selected: an option not listed here,5,0,0,5.0,5.0,1.1666666666666667,2.0,14844
tomato,knowno,knowno_gpt4,,scene_03,78,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_163418.txt,2026-06-16 16:34:18,False,8,,2,2,0.25,25.18209706300695,gpt-4o,v2,3417599610,0.92,PLAN FAILURE,6,1,1,5.0,5.0,1.375,2.5,19950
tomato,knowno,knowno_gpt4,,scene_03,79,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_163449.txt,2026-06-16 16:34:49,True,13,,2,2,0.15384615384615385,113.46379084700311,gpt-4o,v2,2044210200,0.92,success,11,1,0,5.0,5.0,1.2307692307692308,2.5,32810
tomato,knowno,knowno_gpt4,,scene_03,80,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_163647.txt,2026-06-16 16:36:47,False,6,,1,1,0.16666666666666666,15.624141499007237,gpt-4o,v2,150854256,0.92,PLAN FAILURE,5,0,1,5.0,5.0,1.1666666666666667,2.0,14884
tomato,knowno,knowno_gpt4,,scene_03,81,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_163708.txt,2026-06-16 16:37:08,True,14,,4,4,0.2857142857142857,58.085177733999444,gpt-4o,v2,2397622463,0.92,success,10,2,0,5.0,5.0,1.5,2.75,35456
tomato,knowno,knowno_gpt4,,scene_03,82,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_163810.txt,2026-06-16 16:38:10,False,5,,0,0,0.0,7.761481936991913,gpt-4o,v2,2961969609,0.92,PLAN FAILURE,5,0,0,5.0,0.0,1.0,0.0,12351
tomato,knowno,knowno_gpt4,,scene_03,83,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_163822.txt,2026-06-16 16:38:22,True,14,,2,2,0.14285714285714285,38.05028443298943,gpt-4o,v2,2550512803,0.92,success,12,1,0,5.0,5.0,1.3571428571428572,3.5,35450
tomato,knowno,knowno_gpt4,,scene_03,84,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_163905.txt,2026-06-16 16:39:05,False,11,,2,2,0.18181818181818182,28.216165737001575,gpt-4o,v2,3008421872,0.92,PLAN FAILURE,9,1,0,5.0,5.0,1.4545454545454546,3.5,27651
tomato,knowno,knowno_gpt4,,scene_03,85,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_163938.txt,2026-06-16 16:39:38,False,6,,1,1,0.16666666666666666,16.77544753300026,gpt-4o,v2,134793511,0.92,PLAN FAILURE,5,1,0,5.0,5.0,1.3333333333333333,3.0,14882
tomato,knowno,knowno_gpt4,,scene_03,86,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_163959.txt,2026-06-16 16:39:59,True,14,,2,2,0.14285714285714285,32.27768984399154,gpt-4o,v2,2445921848,0.92,success,12,0,1,5.0,5.0,1.1428571428571428,2.0,35431
tomato,knowno,knowno_gpt4,,scene_03,87,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_164036.txt,2026-06-16 16:40:36,True,13,,2,2,0.15384615384615385,35.3469664209988,gpt-4o,v2,4234071420,0.92,success,11,0,0,5.0,5.0,1.1538461538461537,2.0,32807
tomato,knowno,knowno_gpt4,,scene_03,88,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_172050.txt,2026-06-16 17:20:50,False,11,,2,2,0.18181818181818182,32.98214902399923,gpt-4o,v2,1166822116,0.92,invalid scan without held tomato,10,1,0,5.0,5.0,1.3333333333333333,3.0,30217
tomato,knowno,knowno_gpt4,,scene_03,89,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_172133.txt,2026-06-16 17:21:33,True,15,,3,3,0.2,39.31759114700253,gpt-4o,v2,1807858905,0.92,success,12,0,1,5.0,5.0,1.2,2.0,38147
tomato,knowno,knowno_gpt4,,scene_03,90,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_172215.txt,2026-06-16 17:22:15,True,14,,4,4,0.2857142857142857,41.81571953000093,gpt-4o,v2,1995228993,0.92,success,10,1,0,5.0,5.0,1.5,2.75,35435
tomato,knowno,knowno_gpt4,,scene_03,91,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_172300.txt,2026-06-16 17:23:00,False,11,,4,4,0.36363636363636365,74.16559171500558,gpt-4o,v2,3460011788,0.92,PLAN FAILURE,7,0,1,5.0,5.0,1.4545454545454546,2.25,27705
tomato,knowno,knowno_gpt4,,scene_03,92,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_172418.txt,2026-06-16 17:24:18,False,5,,4,4,0.8,68.6800712980039,gpt-4o,v2,3803818788,0.92,non-executable action selected: an option not listed here,2,0,3,5.0,5.0,1.6666666666666667,2.0,14954
tomato,knowno,knowno_gpt4,,scene_03,93,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_172533.txt,2026-06-16 17:25:33,False,6,,1,1,0.16666666666666666,18.279325717987376,gpt-4o,v2,4263944562,0.92,invalid pick tomato not observed here: tomato2,6,0,0,5.0,5.0,1.1428571428571428,2.0,17370
tomato,knowno,knowno_gpt4,,scene_03,94,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_20260616_175307.txt,2026-06-16 17:53:07,True,14,,3,3,0.21428571428571427,67.01364334800746,gpt-4o,v2,1797820829,0.92,success,11,1,0,5.0,5.0,1.3571428571428572,2.6666666666666665,35407
tomato,knowno,knowno_gpt4,,scene_04,95,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_164118.txt,2026-06-16 16:41:18,True,13,,3,3,0.23076923076923078,28.51171058199543,gpt-4o,v2,938090838,0.92,success,10,0,0,5.0,5.0,1.3076923076923077,2.3333333333333335,32747
tomato,knowno,knowno_gpt4,,scene_04,96,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_164150.txt,2026-06-16 16:41:50,False,6,,1,1,0.16666666666666666,150.0185825110093,gpt-4o,v2,505368316,0.92,invalid pick tomato not observed here: tomato2,6,0,0,5.0,5.0,1.1428571428571428,2.0,17365
tomato,knowno,knowno_gpt4,,scene_04,97,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_164430.txt,2026-06-16 16:44:30,False,5,,0,0,0.0,8.005525658008992,gpt-4o,v2,744154366,0.92,PLAN FAILURE,5,0,0,5.0,0.0,1.0,0.0,12341
tomato,knowno,knowno_gpt4,,scene_04,98,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_164441.txt,2026-06-16 16:44:41,False,6,,1,1,0.16666666666666666,14.599690305010881,gpt-4o,v2,2854133370,0.92,invalid pick tomato not observed here: tomato1,6,0,0,5.0,5.0,1.1428571428571428,2.0,17370
tomato,knowno,knowno_gpt4,,scene_04,99,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_164506.txt,2026-06-16 16:45:06,True,15,,3,3,0.2,39.96794332499849,gpt-4o,v2,4225833892,0.92,success,12,0,1,5.0,5.0,1.3333333333333333,2.6666666666666665,37978
tomato,knowno,knowno_gpt4,,scene_04,100,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_164549.txt,2026-06-16 16:45:49,False,13,,5,5,0.38461538461538464,50.96882170200115,gpt-4o,v2,3544955695,0.92,PLAN FAILURE,8,3,1,5.0,5.0,1.8461538461538463,3.2,32850
tomato,knowno,knowno_gpt4,,scene_04,101,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_164645.txt,2026-06-16 16:46:45,False,5,,0,0,0.0,8.408150367002236,gpt-4o,v2,186336850,0.92,PLAN FAILURE,5,0,0,5.0,0.0,1.0,0.0,12335
tomato,knowno,knowno_gpt4,,scene_04,102,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_164657.txt,2026-06-16 16:46:57,True,13,,3,3,0.23076923076923078,34.77613555500284,gpt-4o,v2,3760647748,0.92,success,10,0,0,5.0,5.0,1.2307692307692308,2.0,32745
tomato,knowno,knowno_gpt4,,scene_04,103,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_164735.txt,2026-06-16 16:47:35,False,15,,4,4,0.26666666666666666,39.267327466004645,gpt-4o,v2,1597702644,0.92,PLAN FAILURE,11,0,1,5.0,5.0,1.3333333333333333,2.25,38060
tomato,knowno,knowno_gpt4,,scene_04,104,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_164817.txt,2026-06-16 16:48:17,False,6,,1,1,0.16666666666666666,18.7876729730051,gpt-4o,v2,2690510558,0.92,invalid pick tomato not observed here: tomato2,6,0,0,5.0,5.0,1.2857142857142858,3.0,17365
tomato,knowno,knowno_gpt4,,scene_04,105,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_164840.txt,2026-06-16 16:48:40,True,13,,3,3,0.23076923076923078,37.68219435600622,gpt-4o,v2,2217436752,0.92,success,10,0,0,5.0,5.0,1.3076923076923077,2.3333333333333335,32728
tomato,knowno,knowno_gpt4,,scene_04,106,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_164923.txt,2026-06-16 16:49:23,False,10,,2,2,0.2,27.674592295996263,gpt-4o,v2,269084402,0.92,invalid pick tomato not observed here: tomato3,9,0,0,5.0,5.0,1.2727272727272727,2.5,27560
tomato,knowno,knowno_gpt4,,scene_04,107,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_164954.txt,2026-06-16 16:49:54,True,14,,3,3,0.21428571428571427,38.9171164319996,gpt-4o,v2,3193933176,0.92,success,11,1,1,5.0,5.0,1.4285714285714286,3.0,35393
tomato,knowno,knowno_gpt4,,scene_04,108,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_165035.txt,2026-06-16 16:50:35,True,13,,2,2,0.15384615384615385,35.13962012800039,gpt-4o,v2,1498411678,0.92,success,11,0,0,5.0,5.0,1.2307692307692308,2.5,32731
tomato,knowno,knowno_gpt4,,scene_04,109,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_165112.txt,2026-06-16 16:51:12,False,8,,1,1,0.125,14.901175905004493,gpt-4o,v2,3915363431,0.92,PLAN FAILURE,7,0,0,5.0,5.0,1.125,2.0,19890
tomato,knowno,knowno_gpt4,,scene_04,110,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_165130.txt,2026-06-16 16:51:30,True,14,,2,2,0.14285714285714285,33.805822465001256,gpt-4o,v2,881064666,0.92,success,12,0,1,5.0,5.0,1.2142857142857142,2.5,35390
tomato,knowno,knowno_gpt4,,scene_04,111,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_165206.txt,2026-06-16 16:52:06,False,6,,1,1,0.16666666666666666,21.55653243699635,gpt-4o,v2,1582842291,0.92,invalid pick tomato not observed here: tomato2,6,0,0,5.0,5.0,1.1428571428571428,2.0,17363
tomato,knowno,knowno_gpt4,,scene_04,112,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_165231.txt,2026-06-16 16:52:31,False,9,,2,2,0.2222222222222222,28.73033784200379,gpt-4o,v2,1686384502,0.92,PLAN FAILURE,7,0,0,5.0,5.0,1.2222222222222223,2.0,22443
tomato,knowno,knowno_gpt4,,scene_04,113,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_165302.txt,2026-06-16 16:53:02,True,13,,2,2,0.15384615384615385,28.029781378994812,gpt-4o,v2,432116250,0.92,success,11,0,0,5.0,5.0,1.2307692307692308,2.5,32737
tomato,knowno,knowno_gpt4,,scene_04,114,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_20260616_165344.txt,2026-06-16 16:53:44,False,5,,0,0,0.0,7.584341217996553,gpt-4o,v2,3479193447,0.92,PLAN FAILURE,5,0,0,5.0,0.0,1.0,0.0,12355
tomato,knowno,knowno_gpt4,,scene_05,115,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_165359.txt,2026-06-16 16:53:59,True,14,,3,3,0.21428571428571427,33.44366804900346,gpt-4o,v2,3705712918,0.92,success,11,1,0,5.0,5.0,1.4285714285714286,3.0,35417
tomato,knowno,knowno_gpt4,,scene_05,116,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_165437.txt,2026-06-16 16:54:37,True,13,,4,4,0.3076923076923077,31.076215684995987,gpt-4o,v2,886814311,0.92,success,9,1,0,5.0,5.0,1.5384615384615385,2.75,32792
tomato,knowno,knowno_gpt4,,scene_05,117,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_165510.txt,2026-06-16 16:55:10,False,5,,0,0,0.0,8.55652236599417,gpt-4o,v2,2225868704,0.92,PLAN FAILURE,5,0,0,5.0,0.0,1.0,0.0,12336
tomato,knowno,knowno_gpt4,,scene_05,118,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_165521.txt,2026-06-16 16:55:21,False,11,,4,4,0.36363636363636365,38.6567166140012,gpt-4o,v2,4260918720,0.92,PLAN FAILURE,7,1,0,5.0,5.0,1.5454545454545454,2.5,27639
tomato,knowno,knowno_gpt4,,scene_05,119,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_165603.txt,2026-06-16 16:56:03,False,15,,4,4,0.26666666666666666,36.863027529994724,gpt-4o,v2,2208354638,0.92,PLAN FAILURE,11,2,0,5.0,5.0,1.5333333333333334,3.0,38089
tomato,knowno,knowno_gpt4,,scene_05,120,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_165642.txt,2026-06-16 16:56:42,True,16,,6,6,0.375,48.43682162600453,gpt-4o,v2,65891643,0.92,success,10,1,1,5.0,5.0,1.4375,2.1666666666666665,40864
tomato,knowno,knowno_gpt4,,scene_05,121,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_165736.txt,2026-06-16 16:57:36,False,5,,0,0,0.0,7.898591425997438,gpt-4o,v2,3082327411,0.92,PLAN FAILURE,5,0,0,5.0,0.0,1.0,0.0,12348
tomato,knowno,knowno_gpt4,,scene_05,122,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_165746.txt,2026-06-16 16:57:46,True,13,,2,2,0.15384615384615385,26.33408131399483,gpt-4o,v2,1706728942,0.92,success,11,1,0,5.0,5.0,1.2307692307692308,2.5,32797
tomato,knowno,knowno_gpt4,,scene_05,123,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_165816.txt,2026-06-16 16:58:16,False,5,,1,1,0.2,17.761819514009403,gpt-4o,v2,3398967733,0.92,non-executable action selected: an option not listed here,5,0,0,5.0,5.0,1.1666666666666667,2.0,14844
tomato,knowno,knowno_gpt4,,scene_05,124,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_165836.txt,2026-06-16 16:58:36,True,14,,3,3,0.21428571428571427,41.2036124659935,gpt-4o,v2,1613593975,0.92,success,11,1,0,5.0,5.0,1.5,3.3333333333333335,35448
tomato,knowno,knowno_gpt4,,scene_05,125,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_165920.txt,2026-06-16 16:59:20,True,16,,4,4,0.25,50.65271602300345,gpt-4o,v2,943036822,0.92,success,12,0,2,5.0,5.0,1.4375,2.75,40740
tomato,knowno,knowno_gpt4,,scene_05,126,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_170013.txt,2026-06-16 17:00:13,True,13,,2,2,0.15384615384615385,50.24550635399646,gpt-4o,v2,566145083,0.92,success,11,1,0,5.0,5.0,1.3076923076923077,3.0,32799
tomato,knowno,knowno_gpt4,,scene_05,127,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_170106.txt,2026-06-16 17:01:06,True,14,,3,3,0.21428571428571427,34.966371335991425,gpt-4o,v2,1510890255,0.92,success,11,0,0,5.0,5.0,1.2857142857142858,2.3333333333333335,35446
tomato,knowno,knowno_gpt4,,scene_05,128,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_170144.txt,2026-06-16 17:01:44,False,3,,0,0,0.0,5.716976260999218,gpt-4o,v2,4291264295,0.92,PLAN FAILURE,3,0,0,5.0,0.0,1.0,0.0,7364
tomato,knowno,knowno_gpt4,,scene_05,129,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_170207.txt,2026-06-16 17:02:07,True,13,,2,2,0.15384615384615385,27.339505509997252,gpt-4o,v2,824348055,0.92,success,11,0,0,5.0,5.0,1.2307692307692308,2.5,32800
tomato,knowno,knowno_gpt4,,scene_05,130,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_170240.txt,2026-06-16 17:02:40,False,6,,1,1,0.16666666666666666,12.81348739299574,gpt-4o,v2,1455335772,0.92,PLAN FAILURE,5,0,1,5.0,5.0,1.1666666666666667,2.0,14902
tomato,knowno,knowno_gpt4,,scene_05,131,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_170301.txt,2026-06-16 17:03:01,False,6,,1,1,0.16666666666666666,20.184758288000012,gpt-4o,v2,1723038449,0.92,invalid pick tomato not observed here: tomato2,6,0,0,5.0,5.0,1.1428571428571428,2.0,17363
tomato,knowno,knowno_gpt4,,scene_05,132,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_170328.txt,2026-06-16 17:03:28,False,5,,0,0,0.0,9.3921564980119,gpt-4o,v2,273097129,0.92,PLAN FAILURE,5,0,0,5.0,0.0,1.0,0.0,12353
tomato,knowno,knowno_gpt4,,scene_05,133,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_170351.txt,2026-06-16 17:03:51,False,12,,3,3,0.25,32.32877918500162,gpt-4o,v2,1517488999,0.92,PLAN FAILURE,9,1,0,5.0,5.0,1.4166666666666667,2.6666666666666665,30220
tomato,knowno,knowno_gpt4,,scene_05,134,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_20260616_170428.txt,2026-06-16 17:04:28,True,14,,3,3,0.21428571428571427,51.155629411005066,gpt-4o,v2,2464384249,0.92,success,11,1,0,5.0,5.0,1.4285714285714286,3.0,35415
